timestamp,commit,branch,benchmark,estimate_ns
2026-03-23T18:04:56Z,b75e871,main,input/process_key_event,54.226
2026-03-23T18:04:56Z,b75e871,main,input/query_key_state,24.520
2026-03-23T18:04:56Z,b75e871,main,input/clear_frame,2.8386
2026-03-23T18:04:56Z,b75e871,main,input/process_10_keys,619.88
2026-03-23T18:04:56Z,b75e871,main,input/mouse_button_edge,86.615
2026-03-23T18:04:56Z,b75e871,main,render/camera_view_projection,28.142
2026-03-23T18:04:56Z,b75e871,main,render/null_renderer_frame,9.7552
2026-03-23T18:04:56Z,b75e871,main,render/orbit_controller_apply,0.9819
2026-03-23T18:04:56Z,b75e871,main,render/fly_controller_move,14.677
2026-03-23T18:04:56Z,b75e871,main,render/follow_controller,3.8590
2026-03-23T18:04:56Z,b75e871,main,render/null_renderer_10_commands,74.489
2026-03-23T18:04:56Z,b75e871,main,clock/tick,0.7630
2026-03-23T18:04:56Z,b75e871,main,clock/consume_fixed,1.7378
2026-03-23T18:04:56Z,b75e871,main,events/publish_100,3886.4000
2026-03-23T18:04:56Z,b75e871,main,events/publish_drain_100,3873.6000
2026-03-23T18:04:56Z,b75e871,main,events/multi_type_publish_drain,4084.4000
2026-03-23T18:04:56Z,b75e871,main,game_loop/tick_10_entities,57.318
2026-03-23T18:04:56Z,b75e871,main,scheduler/run_4_systems,7.7603
2026-03-23T18:04:56Z,b75e871,main,scheduler/run_10_systems,17.142
2026-03-23T18:04:56Z,b75e871,main,hierarchy/spawn_10_with_children,3868.9000
2026-03-23T18:04:56Z,b75e871,main,resources/get_resource,13.680
2026-03-23T18:04:56Z,b75e871,main,resources/get_resource_mut,28.442
2026-03-23T18:04:56Z,b75e871,main,reload/diff_update_10,4342.7000
2026-03-23T18:04:56Z,b75e871,main,script/send_100_messages,8756.4000
2026-03-23T18:04:56Z,b75e871,main,script/run_10_scripted_entities,776.46
2026-03-23T18:52:32Z,6fb07e0,main,world/spawn_entity,5.3946
2026-03-23T18:52:32Z,6fb07e0,main,world/spawn_despawn,5.5674
2026-03-23T18:52:32Z,6fb07e0,main,world/insert_component,32.101
2026-03-23T18:52:32Z,6fb07e0,main,world/get_component,15.251
2026-03-23T18:52:32Z,6fb07e0,main,world/has_component,13.091
2026-03-23T18:52:32Z,6fb07e0,main,world/remove_component,51.922
2026-03-23T18:52:32Z,6fb07e0,main,world/entity_count,0.2563
2026-03-23T18:52:32Z,6fb07e0,main,world/spawn_100_entities,5195.8000
2026-03-23T18:52:32Z,6fb07e0,main,world/despawn_with_components,4817.0000
2026-03-23T18:52:32Z,6fb07e0,main,world/iterate_components,14454.0000
2026-03-23T18:52:32Z,6fb07e0,main,scene/load_10_entities,22960.0000
2026-03-23T18:52:32Z,6fb07e0,main,scene/load_100_entities,243140.0000
2026-03-23T18:52:32Z,6fb07e0,main,scene/spawn_10_entities,1369.0000
2026-03-23T18:52:32Z,6fb07e0,main,scene/spawn_100_entities,14533.0000
2026-03-23T18:52:32Z,6fb07e0,main,scene/scene_serialize,195360.0000
2026-03-23T18:52:32Z,6fb07e0,main,input/process_key_event,54.749
2026-03-23T18:52:32Z,6fb07e0,main,input/query_key_state,24.895
2026-03-23T18:52:32Z,6fb07e0,main,input/clear_frame,2.7795
2026-03-23T18:52:32Z,6fb07e0,main,input/process_10_keys,621.90
2026-03-23T18:52:32Z,6fb07e0,main,input/mouse_button_edge,86.504
2026-03-23T18:52:32Z,6fb07e0,main,render/camera_view_projection,28.041
2026-03-23T18:52:32Z,6fb07e0,main,render/null_renderer_frame,9.7282
2026-03-23T18:52:32Z,6fb07e0,main,render/orbit_controller_apply,0.9839
2026-03-23T18:52:32Z,6fb07e0,main,render/fly_controller_move,15.704
2026-03-23T18:52:32Z,6fb07e0,main,render/follow_controller,3.8389
2026-03-23T18:52:32Z,6fb07e0,main,render/null_renderer_10_commands,72.409
2026-03-23T18:52:32Z,6fb07e0,main,clock/tick,0.7599
2026-03-23T18:52:32Z,6fb07e0,main,clock/consume_fixed,1.7663
2026-03-23T18:52:32Z,6fb07e0,main,events/publish_100,4133.4000
2026-03-23T18:52:32Z,6fb07e0,main,events/publish_drain_100,4077.3000
2026-03-23T18:52:32Z,6fb07e0,main,events/multi_type_publish_drain,4514.8000
2026-03-23T18:52:32Z,6fb07e0,main,game_loop/tick_10_entities,59.375
2026-03-23T18:52:32Z,6fb07e0,main,scheduler/run_4_systems,7.7969
2026-03-23T18:52:32Z,6fb07e0,main,scheduler/run_10_systems,16.883
2026-03-23T18:52:32Z,6fb07e0,main,hierarchy/spawn_10_with_children,3759.1000
2026-03-23T18:52:32Z,6fb07e0,main,resources/get_resource,12.771
2026-03-23T18:52:32Z,6fb07e0,main,resources/get_resource_mut,27.311
2026-03-23T18:52:32Z,6fb07e0,main,reload/diff_update_10,4754.6000
2026-03-23T18:52:32Z,6fb07e0,main,script/send_100_messages,8859.0000
2026-03-23T18:52:32Z,6fb07e0,main,script/run_10_scripted_entities,826.50
2026-03-23T19:02:55Z,b61e8b6,main,world/spawn_entity,4.9883
2026-03-23T19:02:55Z,b61e8b6,main,world/spawn_despawn,5.3441
2026-03-23T19:02:55Z,b61e8b6,main,world/insert_component,30.783
2026-03-23T19:02:55Z,b61e8b6,main,world/get_component,14.896
2026-03-23T19:02:55Z,b61e8b6,main,world/has_component,12.280
2026-03-23T19:02:55Z,b61e8b6,main,world/remove_component,52.940
2026-03-23T19:02:55Z,b61e8b6,main,world/entity_count,0.2598
2026-03-23T19:02:55Z,b61e8b6,main,world/spawn_100_entities,5390.7000
2026-03-23T19:02:55Z,b61e8b6,main,world/despawn_with_components,5371.8000
2026-03-23T19:02:55Z,b61e8b6,main,world/iterate_components,15098.0000
2026-03-23T19:02:55Z,b61e8b6,main,scene/load_10_entities,26699.0000
2026-03-23T19:02:55Z,b61e8b6,main,scene/load_100_entities,266850.0000
2026-03-23T19:02:55Z,b61e8b6,main,scene/spawn_10_entities,1440.6000
2026-03-23T19:02:55Z,b61e8b6,main,scene/spawn_100_entities,15638.0000
2026-03-23T19:02:55Z,b61e8b6,main,scene/scene_serialize,202380.0000
2026-03-23T19:02:55Z,b61e8b6,main,input/process_key_event,57.094
2026-03-23T19:02:55Z,b61e8b6,main,input/query_key_state,26.097
2026-03-23T19:02:55Z,b61e8b6,main,input/clear_frame,2.5227
2026-03-23T19:02:55Z,b61e8b6,main,input/process_10_keys,648.10
2026-03-23T19:02:55Z,b61e8b6,main,input/mouse_button_edge,90.911
2026-03-23T19:02:55Z,b61e8b6,main,render/camera_view_projection,29.345
2026-03-23T19:02:55Z,b61e8b6,main,render/null_renderer_frame,10.021
2026-03-23T19:02:55Z,b61e8b6,main,render/orbit_controller_apply,1.1638
2026-03-23T19:02:55Z,b61e8b6,main,render/fly_controller_move,14.969
2026-03-23T19:02:55Z,b61e8b6,main,render/follow_controller,3.8540
2026-03-23T19:02:55Z,b61e8b6,main,render/null_renderer_10_commands,70.411
2026-03-23T19:02:55Z,b61e8b6,main,clock/tick,0.7692
2026-03-23T19:02:55Z,b61e8b6,main,clock/consume_fixed,1.8309
2026-03-23T19:02:55Z,b61e8b6,main,events/publish_100,4909.1000
2026-03-23T19:02:55Z,b61e8b6,main,events/publish_drain_100,4412.3000
2026-03-23T19:02:55Z,b61e8b6,main,events/multi_type_publish_drain,4882.9000
2026-03-23T19:02:55Z,b61e8b6,main,game_loop/tick_10_entities,62.983
2026-03-23T19:02:55Z,b61e8b6,main,scheduler/run_4_systems,8.5082
2026-03-23T19:02:55Z,b61e8b6,main,scheduler/run_10_systems,18.426
2026-03-23T19:02:55Z,b61e8b6,main,hierarchy/spawn_10_with_children,4056.0000
2026-03-23T19:02:55Z,b61e8b6,main,resources/get_resource,14.147
2026-03-23T19:02:55Z,b61e8b6,main,resources/get_resource_mut,28.239
2026-03-23T19:02:55Z,b61e8b6,main,reload/diff_update_10,4821.0000
2026-03-23T19:02:55Z,b61e8b6,main,script/send_100_messages,9608.9000
2026-03-23T19:02:55Z,b61e8b6,main,script/run_10_scripted_entities,1036.8000
2026-03-23T19:29:53Z,b61e8b6,main,world/spawn_entity,5.2936
2026-03-23T19:29:53Z,b61e8b6,main,world/spawn_despawn,6.2443
2026-03-23T19:29:53Z,b61e8b6,main,world/insert_component,33.889
2026-03-23T19:29:53Z,b61e8b6,main,world/get_component,16.047
2026-03-23T19:29:53Z,b61e8b6,main,world/has_component,13.754
2026-03-23T19:29:53Z,b61e8b6,main,world/remove_component,55.322
2026-03-23T19:29:53Z,b61e8b6,main,world/entity_count,0.2683
2026-03-23T19:29:53Z,b61e8b6,main,world/spawn_100_entities,5593.4000
2026-03-23T19:29:53Z,b61e8b6,main,world/despawn_with_components,4944.6000
2026-03-23T19:29:53Z,b61e8b6,main,world/iterate_components,14511.0000
2026-03-23T19:29:53Z,b61e8b6,main,scene/load_10_entities,23107.0000
2026-03-23T19:29:53Z,b61e8b6,main,scene/load_100_entities,246190.0000
2026-03-23T19:29:53Z,b61e8b6,main,scene/spawn_10_entities,1457.8000
2026-03-23T19:29:53Z,b61e8b6,main,scene/spawn_100_entities,16038.0000
2026-03-23T19:29:53Z,b61e8b6,main,scene/scene_serialize,202430.0000
2026-03-23T19:29:53Z,b61e8b6,main,input/process_key_event,57.768
2026-03-23T19:29:53Z,b61e8b6,main,input/query_key_state,26.723
2026-03-23T19:29:53Z,b61e8b6,main,input/clear_frame,2.6844
2026-03-23T19:29:53Z,b61e8b6,main,input/process_10_keys,665.45
2026-03-23T19:29:53Z,b61e8b6,main,input/mouse_button_edge,96.462
2026-03-23T19:29:53Z,b61e8b6,main,render/camera_view_projection,27.635
2026-03-23T19:29:53Z,b61e8b6,main,render/null_renderer_frame,9.4982
2026-03-23T19:29:53Z,b61e8b6,main,render/orbit_controller_apply,1.1776
2026-03-23T19:29:53Z,b61e8b6,main,render/fly_controller_move,16.192
2026-03-23T19:29:53Z,b61e8b6,main,render/follow_controller,3.6933
2026-03-23T19:29:53Z,b61e8b6,main,render/null_renderer_10_commands,69.919
2026-03-23T19:29:53Z,b61e8b6,main,clock/tick,0.7346
2026-03-23T19:29:53Z,b61e8b6,main,clock/consume_fixed,1.7083
2026-03-23T19:29:53Z,b61e8b6,main,events/publish_100,3991.5000
2026-03-23T19:29:53Z,b61e8b6,main,events/publish_drain_100,3947.4000
2026-03-23T19:29:53Z,b61e8b6,main,events/multi_type_publish_drain,4354.9000
2026-03-23T19:29:53Z,b61e8b6,main,game_loop/tick_10_entities,58.323
2026-03-23T19:29:53Z,b61e8b6,main,scheduler/run_4_systems,7.8642
2026-03-23T19:29:53Z,b61e8b6,main,scheduler/run_10_systems,15.877
2026-03-23T19:29:53Z,b61e8b6,main,hierarchy/spawn_10_with_children,3689.3000
2026-03-23T19:29:53Z,b61e8b6,main,resources/get_resource,12.642
2026-03-23T19:29:53Z,b61e8b6,main,resources/get_resource_mut,25.852
2026-03-23T19:29:53Z,b61e8b6,main,reload/diff_update_10,4054.7000
2026-03-23T19:29:53Z,b61e8b6,main,script/send_100_messages,8061.4000
2026-03-23T19:29:53Z,b61e8b6,main,script/run_10_scripted_entities,756.56
2026-03-23T19:54:45Z,b61e8b6,main,world/spawn_entity,5.2466
2026-03-23T19:54:45Z,b61e8b6,main,world/spawn_despawn,6.1740
2026-03-23T19:54:45Z,b61e8b6,main,world/insert_component,33.168
2026-03-23T19:54:45Z,b61e8b6,main,world/get_component,15.701
2026-03-23T19:54:45Z,b61e8b6,main,world/has_component,13.822
2026-03-23T19:54:45Z,b61e8b6,main,world/remove_component,56.206
2026-03-23T19:54:45Z,b61e8b6,main,world/entity_count,0.2716
2026-03-23T19:54:45Z,b61e8b6,main,world/spawn_100_entities,5304.5000
2026-03-23T19:54:45Z,b61e8b6,main,world/despawn_with_components,5056.5000
2026-03-23T19:54:45Z,b61e8b6,main,world/iterate_components,14613.0000
2026-03-23T19:54:45Z,b61e8b6,main,scene/load_10_entities,23819.0000
2026-03-23T19:54:45Z,b61e8b6,main,scene/load_100_entities,239020.0000
2026-03-23T19:54:45Z,b61e8b6,main,scene/spawn_10_entities,1454.8000
2026-03-23T19:54:45Z,b61e8b6,main,scene/spawn_100_entities,15549.0000
2026-03-23T19:54:45Z,b61e8b6,main,scene/scene_serialize,208670.0000
2026-03-23T19:54:45Z,b61e8b6,main,input/process_key_event,58.805
2026-03-23T19:54:45Z,b61e8b6,main,input/query_key_state,24.406
2026-03-23T19:54:45Z,b61e8b6,main,input/clear_frame,2.8793
2026-03-23T19:54:45Z,b61e8b6,main,input/process_10_keys,788.82
2026-03-23T19:54:45Z,b61e8b6,main,input/mouse_button_edge,108.30
2026-03-23T19:54:45Z,b61e8b6,main,render/camera_view_projection,31.866
2026-03-23T19:54:45Z,b61e8b6,main,render/null_renderer_frame,10.187
2026-03-23T19:54:45Z,b61e8b6,main,render/orbit_controller_apply,1.0730
2026-03-23T19:54:45Z,b61e8b6,main,render/fly_controller_move,16.144
2026-03-23T19:54:45Z,b61e8b6,main,render/follow_controller,3.9704
2026-03-23T19:54:45Z,b61e8b6,main,render/null_renderer_10_commands,78.429
2026-03-23T19:54:45Z,b61e8b6,main,clock/tick,0.7905
2026-03-23T19:54:45Z,b61e8b6,main,clock/consume_fixed,1.8313
2026-03-23T19:54:45Z,b61e8b6,main,events/publish_100,4485.8000
2026-03-23T19:54:45Z,b61e8b6,main,events/publish_drain_100,4484.3000
2026-03-23T19:54:45Z,b61e8b6,main,events/multi_type_publish_drain,4847.5000
2026-03-23T19:54:45Z,b61e8b6,main,game_loop/tick_10_entities,62.744
2026-03-23T19:54:45Z,b61e8b6,main,scheduler/run_4_systems,8.1799
2026-03-23T19:54:45Z,b61e8b6,main,scheduler/run_10_systems,16.133
2026-03-23T19:54:45Z,b61e8b6,main,hierarchy/spawn_10_with_children,4491.5000
2026-03-23T19:54:45Z,b61e8b6,main,resources/get_resource,15.447
2026-03-23T19:54:45Z,b61e8b6,main,resources/get_resource_mut,30.910
2026-03-23T19:54:45Z,b61e8b6,main,reload/diff_update_10,4782.6000
2026-03-23T19:54:45Z,b61e8b6,main,script/send_100_messages,10177.0000
2026-03-23T19:54:45Z,b61e8b6,main,script/run_10_scripted_entities,928.17
2026-03-23T20:06:55Z,0ea058c,main,world/spawn_entity,4.6106
2026-03-23T20:06:55Z,0ea058c,main,world/spawn_despawn,5.3195
2026-03-23T20:06:55Z,0ea058c,main,world/insert_component,32.169
2026-03-23T20:06:55Z,0ea058c,main,world/get_component,14.200
2026-03-23T20:06:55Z,0ea058c,main,world/has_component,11.861
2026-03-23T20:06:55Z,0ea058c,main,world/remove_component,48.628
2026-03-23T20:06:55Z,0ea058c,main,world/entity_count,0.2477
2026-03-23T20:06:55Z,0ea058c,main,world/spawn_100_entities,5077.1000
2026-03-23T20:06:55Z,0ea058c,main,world/despawn_with_components,4877.9000
2026-03-23T20:06:55Z,0ea058c,main,world/iterate_components,13878.0000
2026-03-23T20:06:55Z,0ea058c,main,scene/load_10_entities,22955.0000
2026-03-23T20:06:55Z,0ea058c,main,scene/load_100_entities,230040.0000
2026-03-23T20:06:55Z,0ea058c,main,scene/spawn_10_entities,1369.4000
2026-03-23T20:06:55Z,0ea058c,main,scene/spawn_100_entities,15057.0000
2026-03-23T20:06:55Z,0ea058c,main,scene/scene_serialize,194420.0000
2026-03-23T20:06:55Z,0ea058c,main,input/process_key_event,56.380
2026-03-23T20:06:55Z,0ea058c,main,input/query_key_state,25.928
2026-03-23T20:06:55Z,0ea058c,main,input/clear_frame,2.3510
2026-03-23T20:06:55Z,0ea058c,main,input/process_10_keys,621.92
2026-03-23T20:06:55Z,0ea058c,main,input/mouse_button_edge,87.672
2026-03-23T20:06:55Z,0ea058c,main,render/camera_view_projection,27.757
2026-03-23T20:06:55Z,0ea058c,main,render/null_renderer_frame,9.3923
2026-03-23T20:06:55Z,0ea058c,main,render/orbit_controller_apply,1.1248
2026-03-23T20:06:55Z,0ea058c,main,render/fly_controller_move,14.624
2026-03-23T20:06:55Z,0ea058c,main,render/follow_controller,3.7418
2026-03-23T20:06:55Z,0ea058c,main,render/null_renderer_10_commands,70.447
2026-03-23T20:06:55Z,0ea058c,main,clock/tick,0.7524
2026-03-23T20:06:55Z,0ea058c,main,clock/consume_fixed,1.7688
2026-03-23T20:06:55Z,0ea058c,main,events/publish_100,4214.1000
2026-03-23T20:06:55Z,0ea058c,main,events/publish_drain_100,4266.0000
2026-03-23T20:06:55Z,0ea058c,main,events/multi_type_publish_drain,4557.8000
2026-03-23T20:06:55Z,0ea058c,main,game_loop/tick_10_entities,62.389
2026-03-23T20:06:55Z,0ea058c,main,scheduler/run_4_systems,7.0598
2026-03-23T20:06:55Z,0ea058c,main,scheduler/run_10_systems,14.738
2026-03-23T20:06:55Z,0ea058c,main,hierarchy/spawn_10_with_children,4065.3000
2026-03-23T20:06:55Z,0ea058c,main,resources/get_resource,13.929
2026-03-23T20:06:55Z,0ea058c,main,resources/get_resource_mut,26.801
2026-03-23T20:06:55Z,0ea058c,main,reload/diff_update_10,4210.6000
2026-03-23T20:06:55Z,0ea058c,main,script/send_100_messages,8611.7000
2026-03-23T20:06:55Z,0ea058c,main,script/run_10_scripted_entities,747.52
2026-03-23T20:21:14Z,d91f200,main,world/spawn_entity,5.1948
2026-03-23T20:21:14Z,d91f200,main,world/spawn_despawn,6.8629
2026-03-23T20:21:14Z,d91f200,main,world/insert_component,32.921
2026-03-23T20:21:14Z,d91f200,main,world/get_component,16.867
2026-03-23T20:21:14Z,d91f200,main,world/has_component,14.070
2026-03-23T20:21:14Z,d91f200,main,world/remove_component,55.381
2026-03-23T20:21:14Z,d91f200,main,world/entity_count,0.2760
2026-03-23T20:21:14Z,d91f200,main,world/spawn_100_entities,5713.8000
2026-03-23T20:21:14Z,d91f200,main,world/despawn_with_components,4906.2000
2026-03-23T20:21:14Z,d91f200,main,world/iterate_components,14190.0000
2026-03-23T20:21:14Z,d91f200,main,scene/load_10_entities,24437.0000
2026-03-23T20:21:14Z,d91f200,main,scene/load_100_entities,240010.0000
2026-03-23T20:21:14Z,d91f200,main,scene/spawn_10_entities,1485.7000
2026-03-23T20:21:14Z,d91f200,main,scene/spawn_100_entities,22530.0000
2026-03-23T20:21:14Z,d91f200,main,scene/scene_serialize,229510.0000
2026-03-23T20:21:14Z,d91f200,main,input/process_key_event,62.284
2026-03-23T20:21:14Z,d91f200,main,input/query_key_state,28.934
2026-03-23T20:21:14Z,d91f200,main,input/clear_frame,2.4710
2026-03-23T20:21:14Z,d91f200,main,input/process_10_keys,636.42
2026-03-23T20:21:14Z,d91f200,main,input/mouse_button_edge,98.394
2026-03-23T20:21:14Z,d91f200,main,render/camera_view_projection,32.841
2026-03-23T20:21:14Z,d91f200,main,render/null_renderer_frame,10.811
2026-03-23T20:21:14Z,d91f200,main,render/orbit_controller_apply,1.0504
2026-03-23T20:21:14Z,d91f200,main,render/fly_controller_move,17.314
2026-03-23T20:21:14Z,d91f200,main,render/follow_controller,4.3858
2026-03-23T20:21:14Z,d91f200,main,render/null_renderer_10_commands,78.652
2026-03-23T20:21:14Z,d91f200,main,clock/tick,0.7908
2026-03-23T20:21:14Z,d91f200,main,clock/consume_fixed,1.8119
2026-03-23T20:21:14Z,d91f200,main,events/publish_100,4558.8000
2026-03-23T20:21:14Z,d91f200,main,events/publish_drain_100,4543.9000
2026-03-23T20:21:14Z,d91f200,main,events/multi_type_publish_drain,4368.0000
2026-03-23T20:21:14Z,d91f200,main,game_loop/tick_10_entities,31.492
2026-03-23T20:21:14Z,d91f200,main,scheduler/run_4_systems,7.0206
2026-03-23T20:21:14Z,d91f200,main,scheduler/run_10_systems,17.566
2026-03-23T20:21:14Z,d91f200,main,hierarchy/spawn_10_with_children,4414.6000
2026-03-23T20:21:14Z,d91f200,main,resources/get_resource,13.795
2026-03-23T20:21:14Z,d91f200,main,resources/get_resource_mut,14.436
2026-03-23T20:21:14Z,d91f200,main,reload/diff_update_10,4509.0000
2026-03-23T20:21:14Z,d91f200,main,script/send_100_messages,8793.7000
2026-03-23T20:21:14Z,d91f200,main,script/run_10_scripted_entities,732.53
2026-03-23T22:10:46Z,fd4cd77,main,world/spawn_entity,4.8578
2026-03-23T22:10:46Z,fd4cd77,main,world/spawn_despawn,5.9017
2026-03-23T22:10:46Z,fd4cd77,main,world/insert_component,33.585
2026-03-23T22:10:46Z,fd4cd77,main,world/get_component,16.084
2026-03-23T22:10:46Z,fd4cd77,main,world/has_component,13.637
2026-03-23T22:10:46Z,fd4cd77,main,world/remove_component,55.864
2026-03-23T22:10:46Z,fd4cd77,main,world/entity_count,0.2717
2026-03-23T22:10:46Z,fd4cd77,main,world/spawn_100_entities,5634.8000
2026-03-23T22:10:46Z,fd4cd77,main,world/despawn_with_components,5289.6000
2026-03-23T22:10:46Z,fd4cd77,main,world/iterate_components,15089.0000
2026-03-23T22:10:46Z,fd4cd77,main,scene/load_10_entities,24489.0000
2026-03-23T22:10:46Z,fd4cd77,main,scene/load_100_entities,245670.0000
2026-03-23T22:10:46Z,fd4cd77,main,scene/spawn_10_entities,1479.9000
2026-03-23T22:10:46Z,fd4cd77,main,scene/spawn_100_entities,15985.0000
2026-03-23T22:10:46Z,fd4cd77,main,scene/scene_serialize,200000.0000
2026-03-23T22:10:46Z,fd4cd77,main,input/process_key_event,58.436
2026-03-23T22:10:46Z,fd4cd77,main,input/query_key_state,27.227
2026-03-23T22:10:46Z,fd4cd77,main,input/clear_frame,2.7864
2026-03-23T22:10:46Z,fd4cd77,main,input/process_10_keys,664.71
2026-03-23T22:10:46Z,fd4cd77,main,input/mouse_button_edge,86.157
2026-03-23T22:10:46Z,fd4cd77,main,render/camera_view_projection,27.518
2026-03-23T22:10:46Z,fd4cd77,main,render/null_renderer_frame,9.6219
2026-03-23T22:10:46Z,fd4cd77,main,render/orbit_controller_apply,0.9872
2026-03-23T22:10:46Z,fd4cd77,main,render/fly_controller_move,15.132
2026-03-23T22:10:46Z,fd4cd77,main,render/follow_controller,3.8456
2026-03-23T22:10:46Z,fd4cd77,main,render/null_renderer_10_commands,75.794
2026-03-23T22:10:46Z,fd4cd77,main,clock/tick,0.7909
2026-03-23T22:10:46Z,fd4cd77,main,clock/consume_fixed,1.8188
2026-03-23T22:10:46Z,fd4cd77,main,events/publish_100,4189.9000
2026-03-23T22:10:46Z,fd4cd77,main,events/publish_drain_100,3740.4000
2026-03-23T22:10:46Z,fd4cd77,main,events/multi_type_publish_drain,4142.0000
2026-03-23T22:10:46Z,fd4cd77,main,game_loop/tick_10_entities,28.509
2026-03-23T22:10:46Z,fd4cd77,main,scheduler/run_4_systems,7.4490
2026-03-23T22:10:46Z,fd4cd77,main,scheduler/run_10_systems,16.223
2026-03-23T22:10:46Z,fd4cd77,main,hierarchy/spawn_10_with_children,3923.3000
2026-03-23T22:10:46Z,fd4cd77,main,resources/get_resource,13.255
2026-03-23T22:10:46Z,fd4cd77,main,resources/get_resource_mut,13.526
2026-03-23T22:10:46Z,fd4cd77,main,reload/diff_update_10,4360.1000
2026-03-23T22:10:46Z,fd4cd77,main,script/send_100_messages,8365.9000
2026-03-23T22:10:46Z,fd4cd77,main,script/run_10_scripted_entities,598.27
2026-03-23T23:59:11Z,fd4cd77,main,world/spawn_entity,4.6205
2026-03-23T23:59:11Z,fd4cd77,main,world/spawn_despawn,5.2105
2026-03-23T23:59:11Z,fd4cd77,main,world/insert_component,29.652
2026-03-23T23:59:11Z,fd4cd77,main,world/get_component,14.133
2026-03-23T23:59:11Z,fd4cd77,main,world/has_component,11.914
2026-03-23T23:59:11Z,fd4cd77,main,world/remove_component,47.804
2026-03-23T23:59:11Z,fd4cd77,main,world/entity_count,0.2419
2026-03-23T23:59:11Z,fd4cd77,main,world/spawn_100_entities,5240.8000
2026-03-23T23:59:11Z,fd4cd77,main,world/despawn_with_components,4634.3000
2026-03-23T23:59:11Z,fd4cd77,main,world/iterate_components,13339.0000
2026-03-23T23:59:11Z,fd4cd77,main,scene/load_10_entities,22180.0000
2026-03-23T23:59:11Z,fd4cd77,main,scene/load_100_entities,221770.0000
2026-03-23T23:59:11Z,fd4cd77,main,scene/spawn_10_entities,1297.0000
2026-03-23T23:59:11Z,fd4cd77,main,scene/spawn_100_entities,14413.0000
2026-03-23T23:59:11Z,fd4cd77,main,scene/scene_serialize,189640.0000
2026-03-23T23:59:11Z,fd4cd77,main,input/process_key_event,51.790
2026-03-23T23:59:11Z,fd4cd77,main,input/query_key_state,23.832
2026-03-23T23:59:11Z,fd4cd77,main,input/clear_frame,2.4234
2026-03-23T23:59:11Z,fd4cd77,main,input/process_10_keys,617.57
2026-03-23T23:59:11Z,fd4cd77,main,input/mouse_button_edge,88.010
2026-03-23T23:59:11Z,fd4cd77,main,render/camera_view_projection,28.943
2026-03-23T23:59:11Z,fd4cd77,main,render/null_renderer_frame,9.6059
2026-03-23T23:59:11Z,fd4cd77,main,render/orbit_controller_apply,1.1405
2026-03-23T23:59:11Z,fd4cd77,main,render/fly_controller_move,15.194
2026-03-23T23:59:11Z,fd4cd77,main,render/follow_controller,3.9286
2026-03-23T23:59:11Z,fd4cd77,main,render/null_renderer_10_commands,73.899
2026-03-23T23:59:11Z,fd4cd77,main,clock/tick,0.7666
2026-03-23T23:59:11Z,fd4cd77,main,clock/consume_fixed,1.7662
2026-03-23T23:59:11Z,fd4cd77,main,events/publish_100,4016.7000
2026-03-23T23:59:11Z,fd4cd77,main,events/publish_drain_100,4092.1000
2026-03-23T23:59:11Z,fd4cd77,main,events/multi_type_publish_drain,4606.7000
2026-03-23T23:59:11Z,fd4cd77,main,game_loop/tick_10_entities,30.174
2026-03-23T23:59:11Z,fd4cd77,main,scheduler/run_4_systems,7.9377
2026-03-23T23:59:11Z,fd4cd77,main,scheduler/run_10_systems,17.210
2026-03-23T23:59:11Z,fd4cd77,main,hierarchy/spawn_10_with_children,4082.4000
2026-03-23T23:59:11Z,fd4cd77,main,resources/get_resource,13.010
2026-03-23T23:59:11Z,fd4cd77,main,resources/get_resource_mut,13.207
2026-03-23T23:59:11Z,fd4cd77,main,reload/diff_update_10,4457.0000
2026-03-23T23:59:11Z,fd4cd77,main,script/send_100_messages,8569.1000
2026-03-23T23:59:11Z,fd4cd77,main,script/run_10_scripted_entities,621.05
2026-03-24T00:45:29Z,9b5c769,main,world/spawn_entity,4.5754
2026-03-24T00:45:29Z,9b5c769,main,world/spawn_despawn,5.2280
2026-03-24T00:45:29Z,9b5c769,main,world/insert_component,29.438
2026-03-24T00:45:29Z,9b5c769,main,world/get_component,13.907
2026-03-24T00:45:29Z,9b5c769,main,world/has_component,12.083
2026-03-24T00:45:29Z,9b5c769,main,world/remove_component,47.422
2026-03-24T00:45:29Z,9b5c769,main,world/entity_count,0.2396
2026-03-24T00:45:29Z,9b5c769,main,world/spawn_100_entities,4999.7000
2026-03-24T00:45:29Z,9b5c769,main,world/despawn_with_components,4556.9000
2026-03-24T00:45:29Z,9b5c769,main,world/iterate_components,13098.0000
2026-03-24T00:45:29Z,9b5c769,main,scene/load_10_entities,21684.0000
2026-03-24T00:45:29Z,9b5c769,main,scene/load_100_entities,212160.0000
2026-03-24T00:45:29Z,9b5c769,main,scene/spawn_10_entities,1240.9000
2026-03-24T00:45:29Z,9b5c769,main,scene/spawn_100_entities,13957.0000
2026-03-24T00:45:29Z,9b5c769,main,scene/scene_serialize,178710.0000
2026-03-24T00:45:29Z,9b5c769,main,input/process_key_event,50.899
2026-03-24T00:45:29Z,9b5c769,main,input/query_key_state,23.197
2026-03-24T00:45:29Z,9b5c769,main,input/clear_frame,2.3991
2026-03-24T00:45:29Z,9b5c769,main,input/process_10_keys,609.14
2026-03-24T00:45:29Z,9b5c769,main,input/mouse_button_edge,88.695
